battle,belligerent,fullname,rank,navy,first_name,last_name,middle_name,suffix
NC017,US,John M. Schofield,Major General,0,John,Schofield,M.,
NC018,Confederate,Joseph Wheeler,Major General,0,Joseph,Wheeler,,
NC018,Confederate,Wade Hampton,Lieutenant General,0,Wade,Hampton,,
NC018,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
NC019,Confederate,William Hardee,Lieutenant General,0,William,Hardee,,
NC019,US,Henry Slocum,Major General,0,Henry,Slocum,,
NC020,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
NC020,US,William T. Sherman,Major General,0,William,Sherman,T.,
NC020,US,Henry Slocum,Major General,0,Henry,Slocum,,
ND001,Native American,Inkpaduta,,0,,Inkpaduta,,
ND001,US,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
ND002,Native American,Inkpaduta,,0,,Inkpaduta,,
ND002,US,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
ND003,Native American,Inkpaduta,,0,,Inkpaduta,,
ND003,US,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
ND004,Native American,Inkpaduta,,0,,Inkpaduta,,
ND004,US,Alfred Sully,Brigadier General,0,Alfred,Sully,,
ND005,Native American,Inkpaduta,,0,,Inkpaduta,,
ND005,US,Alfred Sully,Brigadier General,0,Alfred,Sully,,
NM001,Confederate,Henry Hastings Sibley,Brigadier General,0,Henry,Sibley,Hastings,
NM001,Confederate,Tom Green,Colonel,0,Tom,Green,,
NM001,US,E. R. S. Canby,Colonel,0,E. R. S.,Canby,R. S.,
NM002,Confederate,Charles L. Pyron,Major,0,Charles,Pyron,L.,
NM002,Confederate,William R. Scurry,Lieutenant Colonel,0,William,Scurry,R.,
NM002,US,John Chivington,Major,0,John,Chivington,,
NM002,US,John P. Slough,Colonel,0,John,Slough,P.,
OH001,Confederate,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
OH001,US,Edward H. Hobson,Brigadier General,0,Edward,Hobson,H.,
OH002,Confederate,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
OH002,US,James Shackelford,Brigadier General,0,James,Shackelford,,
OK001,Confederate,Douglas H. Cooper,Colonel,0,Douglas,Cooper,H.,
OK001,Native American,Opothleyahola,,0,,Opothleyahola,,
OK002,Confederate,Douglas H. Cooper,Colonel,0,Douglas,Cooper,H.,
OK002,Native American,Opothleyahola,,0,,Opothleyahola,,
OK003,Confederate,James McQueen McIntosh,Colonel,0,James,McIntosh,McQueen,
OK003,Native American,Opothleyahola,,0,,Opothleyahola,,
OK004,Confederate,Douglas H. Cooper,Colonel,0,Douglas,Cooper,H.,
OK004,US,James G. Blunt,Brigadier General,0,James,Blunt,G.,
OK005,Confederate,John Jumper,Lieutenant Colonel,0,John,Jumper,,
OK005,US,Charles Willette,Major,0,Charles,Willette,,
OK006,Confederate,Stand Watie,Colonel,0,Stand,Watie,,
OK006,US,James M. Williams,Colonel,0,James,Williams,M.,
OK007,Confederate,Douglas H. Cooper,Brigadier General,0,Douglas,Cooper,H.,
OK007,US,James G. Blunt,Major General,0,James,Blunt,G.,
PA001,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
PA001,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
PA002,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
PA002,US,George G. Meade,Major General,0,George,Meade,G.,
SC001,Confederate,P.G.T. Beauregard,Brigadier General,0,P.G.T.,Beauregard,,
SC001,US,Robert Anderson,Major,0,Robert,Anderson,,
SC002,Confederate,Nathan Evans,Brigadier General,0,Nathan,Evans,,
SC002,US,Henry Benham,Brigadier General,0,Henry,Benham,,
SC003,Confederate,James McCullough,Colonel,0,James,McCullough,,
SC003,US,A.C. Rhind,Lieutenant,0,A.C.,Rhind,,
SC004,Confederate,P.G.T. Beauregard,General,0,P.,Beauregard,G. T.,
SC004,US,S. F. Du Pont,Rear Admiral,1,S.,Du Pont,F.,
SC005,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC005,US,Qunicy Gillmore,Brigadier General,0,Qunicy,Gillmore,,
SC006,Confederate,Johnson Hagood,Brigadier General,0,Johnson,Hagood,,
SC006,US,Alfred H. Terry,Brigadier General,0,Alfred,Terry,H.,
SC007,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC007,US,Quincy Gillmore,Major General,0,Quincy,Gillmore,,
SC008,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC008,US,Quincy Gillmore,Major General,0,Quincy,Gillmore,,
SC009,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
SC009,US,Quincy Gilmore,Major General,0,Quincy,Gilmore,,
SC010,Confederate,Charles Colcock,Colonel,0,Charles,Colcock,,
SC010,US,John Hatch,Major General,0,John,Hatch,,
SC011,Confederate,Lafayette McLaws,Major General,0,Lafayette,McLaws,,
SC011,US,Francis P. Blair,Major General,0,Francis,Blair,P.,
TN001,Confederate,Lloyd Tilghman,Brigadier General,0,Lloyd,Tilghman,,
TN001,US,Ulysses S. Grant,Brigadier General,0,Ulysses,Grant,S.,
TN001,US,Andrew H. Foote,Flag Officer,1,Andrew,Foote,H.,
TN002,Confederate,John B. Floyd,Brigadier General,0,John,Floyd,B.,
TN002,Confederate,Gideon Pillow,Brigadier General,0,Gideon,Pillow,,
TN002,Confederate,Simon B. Buckner,Brigadier General,0,Simon,Buckner,B.,
TN002,US,Ulysses S. Grant,Brigadier General,0,Ulysses,Grant,S.,
TN002,US,Andrew H. Foote,Flag Officer,1,Andrew,Foote,H.,
TN003,Confederate,Albert Sidney Johnston,General,0,Albert,Johnston,Sidney,
TN003,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
TN003,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
TN003,US,Don Carlos Buell,Major General,0,Don,Buell,Carlos,
TN004,Confederate,James E. Montgomery,Captain,1,James,Montgomery,E.,
TN004,Confederate,M. Jeff Thompson,Brigadier General,0,M.,Thompson,Jeff,
TN004,US,Charles H. Davis,Flag Officer,1,Charles,Davis,H.,
TN004,US,Charles Ellet,Colonel,0,Charles,Ellet,,
TN005,Confederate,E. Kirby Smith,Major General,0,E.,Smith,Kirby,
TN005,US,James Negley,Brigadier General,0,James,Negley,,
TN006,Confederate,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN006,US,Thomas T. Crittenden,Brigadier General,0,Thomas,Crittenden,T.,
TN007,Confederate,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
TN007,US,Edward O.C. Ord,Major General,0,Edward,Ord,O.C.,
TN007,US,Stephen A. Hurlbut,Major General,0,Stephen,Hurlbut,A.,
TN008,Confederate,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
TN008,US,Absalom B. Moore,Colonel,0,Absalom,Moore,B.,
TN009,Confederate,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN009,US,Adolph Englemann,Colonel,0,Adolph,Englemann,,
TN010,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
TN010,US,William S. Rosecrans,Major General,0,William,Rosecrans,S.,
TN011,Confederate,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN011,US,Jeremiah C. Sullivan,Brigadier General,0,Jeremiah,Sullivan,C.,
TN012,Confederate,Joseph Wheeler,Major General,0,Joseph,Wheeler,,
TN012,US,A.C. Harding,Colonel,0,A.C.,Harding,,
TN013,Confederate,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
TN013,US,John Coburn,Colonel,0,John,Coburn,,
TN014,Confederate,John Hunt Morgan,Brigadier General,0,John,Morgan,Hunt,
TN014,US,Albert S. Hall,Colonel,0,Albert,Hall,S.,
TN015,Confederate,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN015,US,Edward Bloodgood,Lieutenant Colonel,0,Edward,Bloodgood,,
TN016,Confederate,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
TN016,US,Gordon Granger,Major General,0,Gordon,Granger,,
TN017,Confederate,Alexander P. Stewart,Major General,0,Alexander,Stewart,P.,
TN017,US,George H. Thomas,Major General,0,George,Thomas,H.,
TN018,Confederate,D. H. Hill,Lieutenant General,0,D.,Hill,H.,
TN018,US,John T. Wilder,Colonel,0,John,Wilder,T.,
TN019,Confederate,James E. Carter,Colonel,0,James,Carter,E.,
TN019,US,John W. Foster,Colonel,0,John,Foster,W.,
TN020,Confederate,John S. Williams,Brigadier General,0,John,Williams,S.,
TN020,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
TN021,Confederate,Micah Jenkins,Brigadier General,0,Micah,Jenkins,,
TN021,US,Joseph Hooker,Major General,0,Joseph,Hooker,,
TN022,Confederate,James R. Chalmers,Brigadier General,0,James,Chalmers,R.,
TN022,US,Edward Hatch,Colonel,0,Edward,Hatch,,
TN023,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN023,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
TN024,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
TN024,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
TN025,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN025,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
TN026,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN026,US,James Shackelford,Brigadier General,0,James,Shackelford,,
TN027,Confederate,William T. Martin,Major General,0,William,Martin,T.,
TN027,US,Samuel D. Sturgis,Brigadier General,0,Samuel,Sturgis,D.,
TN028,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
TN028,US,Samuel D. Sturgis,Brigadier General,0,Samuel,Sturgis,D.,
TN029,Confederate,William T. Martin,Major General,0,William,Martin,T.,
TN029,US,Samuel D. Sturgis,Brigadier General,0,Samuel,Sturgis,D.,
TN029,US,Edward M. McCook,Colonel,0,Edward,McCook,M.,
TN030,Confederate,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
TN030,US,Lionel F. Booth,Major,0,Lionel,Booth,F.,
TN030,US,William F. Bradford,Major,0,William,Bradford,F.,
TN031,Confederate,Nathan Bedford Forrest,Brigadier General,0,Nathan,Forrest,Bedford,
TN031,US,C.C. Washburn,Major General,0,C.C.,Washburn,,
TN032,Confederate,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
TN032,US,C.R. Thompson,Colonel,0,C.R.,Thompson,,
TN032,US,Edward M. King,Lieutenant Commander,1,Edward,King,M.,
TN033,Confederate,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
TN033,US,Alvan C. Gillem,Brigadier General,0,Alvan,Gillem,C.,
TN034,Confederate,John Bell Hood,General,0,John,Hood,Bell,
TN034,US,John M. Schofield,Major General,0,John,Schofield,M.,
TN035,Confederate,John Bell Hood,General,0,John,Hood,Bell,
TN035,US,John M. Schofield,Major General,0,John,Schofield,M.,
TN036,Confederate,John Bell Hood,General,0,John,Hood,Bell,
TN036,US,John M. Schofield,Major General,0,John,Schofield,M.,
TN037,Confederate,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
TN037,US,Lovell H. Rousseau,Major General,0,Lovell,Rousseau,H.,
TN037,US,Robert Milroy,Brigadier General,0,Robert,Milroy,,
TN038,Confederate,John Bell Hood,General,0,John,Hood,Bell,
TN038,US,George H. Thomas,Major General,0,George,Thomas,H.,
TX001,Confederate,J.S. Irvine,Major,0,J.S.,Irvine,,
TX001,US,Frederick Crocker,Acting Master,1,Frederick,Crocker,,
TX002,Confederate,Joseph J. Cook,Colonel,0,Joseph,Cook,J.,
TX002,Confederate,X.B. Debray,Colonel,0,X.B.,Debray,,
TX002,US,W.B. Renshaw,Commander,1,W.B.,Renshaw,,
TX003,Confederate,John B. Magruder,Major General,0,John,Magruder,B.,
TX003,US,Isaac S. Burrell,Colonel,0,Isaac,Burrell,S.,
TX003,US,W.B. Renshaw,Commander,1,W.B.,Renshaw,,
TX005,Confederate,"John S. ""Rip"" Ford",Colonel,0,John,Ford,S.,
TX005,US,Theodore H. Barrett,Colonel,0,Theodore,Barrett,H.,
TX006,Confederate,Richard W. Dowling,Lieutenant,0,Richard,Dowling,W.,
TX006,US,William B. Franklin,Major General,0,William,Franklin,B.,
TX006,US,Frederick Crocker,Captain,1,Frederick,Crocker,,
VA001,Confederate,Walter Gwynn,Brigadier General,0,Walter,Gwynn,,
VA001,Confederate,Peyton Colquitt,Captain,0,Peyton,Colquitt,,
VA001,US,D.L. Braine,Lieutenant,1,D.L.,Braine,,
VA002,Confederate,Daniel Ruggles,Colonel,0,Daniel,Ruggles,,
VA002,US,James H. Ward,Commander,1,James,Ward,H.,
VA003,Confederate,John B. Magruder,Colonel,0,John,Magruder,B.,
VA003,Confederate,D.H. Hill,Colonel,0,D.H.,Hill,,
VA003,US,Ebenezer Pierce,Brigadier General,0,Ebenezer,Pierce,,
VA004,Confederate,P.G.T. Beauregard,Brigadier General,0,P.G.T.,Beauregard,,
VA004,US,Irvin McDowell,Brigadier General,0,Irvin,McDowell,,
VA005,Confederate,Joseph E. Johnston,Brigadier General,0,Joseph,Johnston,E.,
VA005,Confederate,P.G.T. Beauregard,Brigadier General,0,P.G.T.,Beauregard,,
VA005,US,Irvin McDowell,Brigadier General,0,Irvin,McDowell,,
VA006,Confederate,Nathan Evans,Brigadier General,0,Nathan,Evans,,
VA006,US,Charles P. Stone,Brigadier General,0,Charles,Stone,P.,
VA006,US,Edward Baker,Colonel,0,Edward,Baker,,
VA007,Confederate,J.E.B. Stuart,Brigadier General,0,J.E.B.,Stuart,,
VA007,US,Edward O.C. Ord,Brigadier General,0,Edward,Ord,O.C.,
VA008,Confederate,Franklin Buchanan,Captain,1,Franklin,Buchanan,,
VA008,Confederate,Catesby R. Jones,Lieutenant,1,Catesby,Jones,R.,
VA008,US,John Worden,Lieutenant,1,John,Worden,,
VA009,Confederate,John B. Magruder,Major General,0,John,Magruder,B.,
VA009,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
VA009,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA010,Confederate,James Longstreet,Major General,0,James,Longstreet,,
VA010,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA011,Confederate,Gustavius W. Smith,Major General,0,Gustavius,Smith,W.,
VA011,US,William B. Franklin,Brigadier General,0,William,Franklin,B.,
VA012,Confederate,E. Farrand,Commander,1,E.,Farrand,,
VA012,Confederate,William Mahone,Brigadier General,0,William,Mahone,,
VA012,Confederate,S. S. Lee,Captain,1,S.,Lee,S.,
VA012,Confederate,John Taylor Wood,Lieutenant,0,John,Wood,Taylor,
VA012,US,John Rodgers,Commander,1,John,Rodgers,,
VA013,Confederate,Lawrence O'B. Branch,Brigadier General,0,Lawrence,Branch,O'B.,
VA013,US,Fitz John Porter,Brigadier General,0,Fitz,Porter,John,
VA014,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
VA014,Confederate,Gustavius W. Smith,Major General,0,Gustavius,Smith,W.,
VA014,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA015,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA015,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA016,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA016,US,Fitz John Porter,Brigadier General,0,Fitz,Porter,John,
VA017,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA017,US,Fitz John Porter,Brigadier General,0,Fitz,Porter,John,
VA018,Confederate,John B. Magruder,Major General,0,John,Magruder,B.,
VA018,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA019,Confederate,John B. Magruder,Major General,0,John,Magruder,B.,
VA019,US,Edwin Sumner,Major General,0,Edwin,Sumner,,
VA020,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA020,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA020,US,William Franklin,Major General,0,William,Franklin,,
VA020,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA020A,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA020A,US,William B. Franklin,Major General,0,William,Franklin,B.,
VA020B,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA020B,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA021,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA021,US,George B. McClellan,Major General,0,George,McClellan,B.,
VA022,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA022,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
VA023,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA023,US,John Pope,Major General,0,John,Pope,,
VA024,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA024,US,G.W. Taylor,Brigadier General,0,G.W.,Taylor,,
VA025,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA025,US,James Ricketts,Brigadier General,0,James,Ricketts,,
VA026,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA026,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA026,US,John Pope,Major General,0,John,Pope,,
VA027,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA027,US,Philip Kearny,Major General,0,Philip,Kearny,,
VA027,US,Isaac Stevens,Major General,0,Isaac,Stevens,,
VA028,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA028,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
VA029,Confederate,Fitzhugh Lee,Brigadier General,0,Fitzhugh,Lee,,
VA029,US,William W. Averell,Brigadier General,0,William,Averell,W.,
VA030,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA030,US,John Peck,Brigadier General,0,John,Peck,,
VA031,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA031,US,John Peck,Brigadier General,0,John,Peck,,
VA032,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA032,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
VA032,US,Joseph Hooker,Major General,0,Joseph,Hooker,,
VA033,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA033,US,John Sedgwick,Major General,0,John,Sedgwick,,
VA034,Confederate,Jubal A. Early,Major General,0,Jubal,Early,A.,
VA034,US,John Sedgwick,Major General,0,John,Sedgwick,,
VA035,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA035,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
VA036,Confederate,Thomas Munford,Colonel,0,Thomas,Munford,,
VA036,US,H. Judson Kilpatrick,Brigadier General,0,H.,Kilpatrick,Judson,
VA037,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA037,US,David M. Gregg,Brigadier General,0,David,Gregg,M.,
VA038,Confederate,Wade Hampton,Brigadier General,0,Wade,Hampton,,
VA038,Confederate,Beverly Robertson,Brigadier General,0,Beverly,Robertson,,
VA038,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
VA039,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA039,US,William H. French,Major General,0,William,French,H.,
VA040,Confederate,A.P. Hill,Lieutenant General,0,A.P.,Hill,,
VA040,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA041,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA041,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA042,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA042,US,H. Judson Kilpatrick,Major General,0,H.,Kilpatrick,Judson,
VA043,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA043,US,George G. Meade,Major General,0,George,Meade,G.,
VA044,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA044,US,George G. Meade,Major General,0,George,Meade,G.,
VA045,Confederate,Richard S. Ewell,Lieutenant General,0,Richard,Ewell,S.,
VA045,US,J.C. Caldwell,Brigadier General,0,J.C.,Caldwell,,
VA046,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA046,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA046,US,George G. Meade,Major General,0,George,Meade,G.,
VA047,Confederate,Johnson Hagood,Brigadier General,0,Johnson,Hagood,,
VA047,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA048,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA048,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA048,US,George G. Meade,Major General,0,George,Meade,G.,
VA049,Confederate,Albert Jenkins,Brigadier General,0,Albert,Jenkins,,
VA049,US,George Crook,Brigadier General,0,George,Crook,,
VA050,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA050,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA051,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA051,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA052,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
VA052,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA053,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA053,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA054,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA054,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA055,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA055,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA055,US,George G. Meade,Major General,0,George,Meade,G.,
VA056,Confederate,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA056,US,Edward Wild,Brigadier General,0,Edward,Wild,,
VA057,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA057,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA057,US,George G. Meade,Major General,0,George,Meade,G.,
VA058,Confederate,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA058,Confederate,Wade Hampton,Major General,0,Wade,Hampton,,
VA058,US,David M. Gregg,Brigadier General,0,David,Gregg,M.,
VA059,Confederate,Matthew C. Butler,Brigadier General,0,Matthew,Butler,C.,
VA059,US,Alfred Torbert,Brigadier General,0,Alfred,Torbert,,
VA062,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA062,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA062,US,George G. Meade,Major General,0,George,Meade,G.,
VA063,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA063,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
VA063,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA063,US,George G. Meade,Major General,0,George,Meade,G.,
VA064,Confederate,Jubal A. Early,Lieutenant General,0,Jubal,Early,A.,
VA064,US,David Hunter,Major General,0,David,Hunter,,
VA065,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA065,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
VA065,US,George G. Meade,Major General,0,George,Meade,G.,
VA066,Confederate,Wade Hampton,Major General,0,Wade,Hampton,,
VA066,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA067,Confederate,Wade Hampton,Major General,0,Wade,Hampton,,
VA067,US,James H. Wilson,Brigadier General,0,James,Wilson,H.,
VA067,US,August Kautz,Brigadier General,0,August,Kautz,,
VA068,Confederate,William Mahone,Major General,0,William,Mahone,,
VA068,Confederate,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA068,US,James H. Wilson,Major General,0,James,Wilson,H.,
VA068,US,August Kautz,Brigadier General,0,August,Kautz,,
VA069,Confederate,Charles Field,Major General,0,Charles,Field,,
VA069,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA070,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA070,US,Ambrose E. Burnside,Major General,0,Ambrose,Burnside,E.,
VA071,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA071,Confederate,Charles Field,Major General,0,Charles,Field,,
VA071,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA072,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA072,Confederate,A.P. Hill,Lieutenant General,0,A.P.,Hill,,
VA072,Confederate,Henry Heth,Major General,0,Henry,Heth,,
VA072,Confederate,William Mahone,Major General,0,William,Mahone,,
VA072,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA073,Confederate,Henry Heth,Major General,0,Henry,Heth,,
VA073,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA074,Confederate,A.P. Hill,Lieutenant General,0,A.P.,Hill,,
VA074,Confederate,Wade Hampton,Major General,0,Wade,Hampton,,
VA074,US,George G. Meade,Major General,0,George,Meade,G.,
VA074,US,John G. Parke,Major General,0,John,Parke,G.,
VA074,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA075,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA075,Confederate,Richard S. Ewell,Lieutenant General,0,Richard,Ewell,S.,
VA075,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA076,Confederate,Alfred E. Jackson,Brigadier General,0,Alfred,Jackson,E.,
VA076,US,Stephen Burbridge,Brigadier General,0,Stephen,Burbridge,,
VA077,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA077,US,August Kautz,Brigadier General,0,August,Kautz,,
VA077,US,David Birney,Major General,0,David,Birney,,
VA078,Confederate,Richard Anderson,Lieutenant General,0,Richard,Anderson,,
VA078,US,Alfred H. Terry,Major General,0,Alfred,Terry,H.,
VA079,Confederate,Henry Heth,Major General,0,Henry,Heth,,
VA079,US,Winfield Scott Hancock,Major General,0,Winfield,Hancock,Scott,
VA080,Confederate,James Longstreet,Lieutenant General,0,James,Longstreet,,
VA080,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
VA081,Confederate,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
VA081,US,George Stoneman,Major General,0,George,Stoneman,,
VA082,Confederate,John C. Breckinridge,Major General,0,John,Breckinridge,C.,
VA082,US,George Stoneman,Major General,0,George,Stoneman,,
VA083,Confederate,John B. Gordon,Major General,0,John,Gordon,B.,
VA083,US,A.A. Humphreys,Major General,0,A.A.,Humphreys,,
VA083,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA084,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA084,Confederate,John B. Gordon,Major General,0,John,Gordon,B.,
VA084,US,John G. Parke,Major General,0,John,Parke,G.,
VA085,Confederate,Bushrod R. Johnson,Major General,0,Bushrod,Johnson,R.,
VA085,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA086,Confederate,George Pickett,Major General,0,George,Pickett,,
VA086,Confederate,Fitzhugh Lee,Major General,0,Fitzhugh,Lee,,
VA086,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA087,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA087,Confederate,Richard Anderson,Lieutenant General,0,Richard,Anderson,,
VA087,US,G.K. Warren,Major General,0,G.K.,Warren,,
VA088,Confederate,George Pickett,Major General,0,George,Pickett,,
VA088,US,Philip Sheridan,Major General,0,Philip,Sheridan,,
VA089,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
VA089,US,Ulysses S. Grant,Lieutenant General,0,Ulysses,Grant,S.,
